 -344189.5630585942417383 -175487.8100213678844739       0.0000000000000000
 -342042.8450587647384964 -179636.0728444473352283       0.0000000000000000
 -339846.1334134542848915 -183758.0797107872494962       0.0000000000000000
 -337599.7491981621133164 -187853.2281397980987094       0.0000000000000000
 -335304.0207486253930256 -191920.9195765667245723       0.0000000000000000
 -332959.2836128291091882 -195960.5594793421914801       0.0000000000000000
 -330565.8805019619176164 -199971.5574064350803383       0.0000000000000000
 -328124.1612403249600902 -203953.3271025175636169       0.0000000000000000
 -325634.4827142009744421 -207905.2865843115723692       0.0000000000000000
 -323097.2088196912663989 -211826.8582256525114644       0.0000000000000000
 -320512.7104095281683840 -215717.4688419162121136       0.0000000000000000
 -317881.3652388704940677 -219576.5497737966070417       0.0000000000000000
 -315203.5579100904287770 -223403.5369704221375287       0.0000000000000000
 -312479.6798165593063459 -227197.8710717983776703       0.0000000000000000
 -309710.1290854410617612 -230958.9974905652052257       0.0000000000000000
 -306895.3105195012758486 -234686.3664930563536473       0.0000000000000000
 -304035.6355379406013526 -238379.4332796495000366       0.0000000000000000
 -301131.5221162611269392 -242037.6580643951601814       0.0000000000000000
 -298183.3947251742938533 -245660.5061539129528683       0.0000000000000000
 -295191.6842685598530807 -249247.4480255433300044       0.0000000000000000
 -292156.8280204839538783 -252797.9594047436548863       0.0000000000000000
 -289079.2695612867246382 -256311.5213417171617039       0.0000000000000000
 -285959.4587127477861941 -259787.6202872636786196       0.0000000000000000
 -282797.8514723395346664 -263225.7481678409967571       0.0000000000000000
 -279594.9099465779727325 -266625.4024598259129561       0.0000000000000000
 -276351.1022834803443402 -269986.0862629640032537       0.0000000000000000
 -273066.9026041399338283 -273307.3083729975624010       0.0000000000000000
 -269742.7909334278083406 -276588.5833534609992057       0.0000000000000000
 -266379.2531298315152526 -279829.4316066332976334       0.0000000000000000
 -262976.7808144412701949 -283029.3794436368625611       0.0000000000000000
 -259535.8712990938802250 -286187.9591536728548817       0.0000000000000000
 -256057.0275136847631074 -289304.7090723827714100       0.0000000000000000
 -252540.7579326589475386 -292379.1736493263160810       0.0000000000000000
 -248987.5765006915898994 -295410.9035145653760992       0.0000000000000000
 -245398.0025575690087862 -298399.4555443450808525       0.0000000000000000
 -241772.5607622810930479 -301344.3929258615826257       0.0000000000000000
 -238111.7810163363465108 -304245.2852211075369269       0.0000000000000000
 -234416.1983863105124328 -307101.7084297858527862       0.0000000000000000
 -230686.3530256404483225 -309913.2450512823997997       0.0000000000000000
 -226922.7900956743687857 -312679.4841456888825633       0.0000000000000000
 -223126.0596859901561402 -315400.0213938665110618       0.0000000000000000
 -219296.7167339933512267 -318074.4591565423179418       0.0000000000000000
 -215435.3209438065823633 -320702.4065324289840646       0.0000000000000000
 -211542.4367044622194953 -323283.4794153596740216       0.0000000000000000
 -207618.6330074104189407 -325817.3005504299653694       0.0000000000000000
 -203664.4833633542875759 -328303.4995891381986439       0.0000000000000000
 -199680.5657184245937970 -330741.7131435163901187       0.0000000000000000
 -195667.4623697062488645 -333131.5848392439074814       0.0000000000000000
 -191625.7598801286658272 -335472.7653677359339781       0.0000000000000000
 -187556.0489927328017075 -337764.9125371990958229       0.0000000000000000
 -183458.9245443271065596 -340007.6913226470933296       0.0000000000000000
 -179334.9853785451268777 -342200.7739148687105626       0.0000000000000000
 -175184.8342583175399341 -344343.8397683411021717       0.0000000000000000
 -171009.0777777711919043 -346436.5756480816053227       0.0000000000000000
 -166808.3262735683238134 -348478.6756754308007658       0.0000000000000000
 -162583.1937356986745726 -350469.8413727604201995       0.0000000000000000
 -158334.2977177375869360 -352409.7817070996970870       0.0000000000000000
 -154062.2592465833586175 -354298.2131326732924208       0.0000000000000000
 -149767.7027316868188791 -356134.8596323451492935       0.0000000000000000
 -145451.2558737864892464 -357919.4527579617570154       0.0000000000000000
 -141113.5495731628034264 -359651.7316695893532597       0.0000000000000000
 -136755.2178374245704617 -361331.4431736386613920       0.0000000000000000
 -132376.8976888412726112 -362958.3417598726227880       0.0000000000000000
 -127979.2290712347457884 -364532.1896372906048782       0.0000000000000000
 -123562.8547564438486006 -366052.7567688846611418       0.0000000000000000
 -119128.4202503757405793 -367519.8209052622551098       0.0000000000000000
 -114676.5736986576230265 -368933.1676171308499761       0.0000000000000000
 -110207.9657919025339652 -370292.5903266395325772       0.0000000000000000
 -105723.2496706032543443 -371597.8903375728987157       0.0000000000000000
 -101223.0808296680479543 -372848.8768643932417035       0.0000000000000000
  -96708.1170226123795146 -374045.3670601260964759       0.0000000000000000
  -92179.0181654204207007 -375187.1860430857632309       0.0000000000000000
  -87636.4462400904740207 -376274.1669224365032278       0.0000000000000000
  -83081.0651978785026586 -377306.1508225859142840       0.0000000000000000
  -78513.5408622537361225 -378282.9869064065278508       0.0000000000000000
  -73934.5408315806707833 -379204.5323972827754915       0.0000000000000000
  -69344.7343815416679718 -380070.6525999795412645       0.0000000000000000
  -64744.7923673143086489 -380881.2209203297388740       0.0000000000000000
  -60135.3871255179692525 -381636.1188837377121672       0.0000000000000000
  -55517.1923759437995614 -382335.2361524960142560       0.0000000000000000
  -50890.8831230825671810 -382978.4705419125966728       0.0000000000000000
  -46257.1355574647022877 -383565.7280352465459146       0.0000000000000000
  -41616.6269568269854062 -384096.9227974500972778       0.0000000000000000
  -36970.0355871203501010 -384571.9771877144230530       0.0000000000000000
  -32318.0406033731887874 -384990.8217708181473427       0.0000000000000000
  -27661.3219504247535951 -385353.3953272762009874       0.0000000000000000
  -23000.5602635431023373 -385659.6448622880270705       0.0000000000000000
  -18336.4367689421014802 -385909.5256134835071862       0.0000000000000000
  -13669.6331842120671354 -386103.0010574659099802       0.0000000000000000
   -9000.8316186785959871 -386240.0429151501157321       0.0000000000000000
   -4330.7144737041071494 -386320.6311558964080177       0.0000000000000000
     340.0356570532885598 -386344.7540004382608458       0.0000000000000000
    5010.7360874090381913 -386312.4079226041794755       0.0000000000000000
    9680.7041384349140571 -386223.5976498334202915       0.0000000000000000
   14349.2572382407379337 -386078.3361624850076623       0.0000000000000000
   19015.7130217404555879 -385876.6446919409208931       0.0000000000000000
   23679.3894303879933432 -385618.5527175028692000       0.0000000000000000
   28339.6048118683102075 -385304.0979620837606490       0.0000000000000000
   32995.6780197290936485 -384933.3263866943889298       0.0000000000000000
   37646.9285129384952597 -384506.2921837256872095       0.0000000000000000
   42292.6764553544053342 -384023.0577690281788819       0.0000000000000000
   46932.2428150906998781 -383483.6937727892072871       0.0000000000000000
   51564.9494637659372529 -382888.2790292098070495       0.0000000000000000
   56190.1192756199743599 -382236.9005649823229760       0.0000000000000000
   60807.0762264841032447 -381529.6535865704063326       0.0000000000000000
   65415.1454925901343813 -380766.6414662938914262       0.0000000000000000
   70013.6535492040275130 -379947.9757272197166458       0.0000000000000000
   74601.9282690696854843 -379073.7760268617421389       0.0000000000000000
   79179.2990206484973896 -378144.1701396914431825       0.0000000000000000
   83745.0967661402246449 -377159.2939384624478407       0.0000000000000000
   88298.6541592709691031 -376119.2913743512472138       0.0000000000000000
   92839.3056428339768900 -375024.3144559171632864       0.0000000000000000
   97366.3875459688133560 -373874.5232268845429644       0.0000000000000000
  101879.2381811649684096 -372670.0857427508453839       0.0000000000000000
  106377.1979409754712833 -371411.1780462232418358       0.0000000000000000
  110859.6093944265594473 -370097.9841414882102981       0.0000000000000000
  115325.8173831091844477 -368730.6959673172095791       0.0000000000000000
  119775.1691169383702800 -367309.5133690126822330       0.0000000000000000
  124207.0142695664399071 -365834.6440691984607838       0.0000000000000000
  128620.7050734361109789 -364306.3036374587099999       0.0000000000000000
  133015.5964144596073311 -362724.7154588300618343       0.0000000000000000
  137391.0459263099764939 -361090.1107011513086036       0.0000000000000000
  141746.4140843106724788 -359402.7282812756602652       0.0000000000000000
  146081.0642989099724218 -357662.8148301502806135       0.0000000000000000
  150394.3630087262426969 -355870.6246567683992907       0.0000000000000000
  154685.6797731507394928 -354026.4197109990636818       0.0000000000000000
  158954.3873644941195380 -352130.4695453002350405       0.0000000000000000
  163199.8618596634478308 -350183.0512753206421621       0.0000000000000000
  167421.4827313562273048 -348184.4495393959223293       0.0000000000000000
  171618.6329387580626644 -346134.9564569457434118       0.0000000000000000
  175790.6990177305997349 -344034.8715857769129798       0.0000000000000000
  179937.0711704769928474 -341884.5018782996339723       0.0000000000000000
  184057.1433546712214593 -339684.1616366629023105       0.0000000000000000
  188150.3133720385667402 -337434.1724668154492974       0.0000000000000000
  192215.9829563743842300 -335134.8632314993883483       0.0000000000000000
  196253.5578609879594296 -332786.5700021830853075       0.0000000000000000
  200262.4479455589898862 -330389.6360099402954802       0.0000000000000000
  204242.0672623938298784 -327944.4115952830179594       0.0000000000000000
  208191.8341420689248480 -325451.2541569551103748       0.0000000000000000
  212111.1712784490082413 -322910.5280996942310594       0.0000000000000000
  215999.5058130674005952 -320322.6047809697338380       0.0000000000000000
  219856.2694188564200886 -317687.8624567045480944       0.0000000000000000
  223680.8983832152734976 -315006.6862259884946980       0.0000000000000000
  227472.8336904036987107 -312279.4679747915943153       0.0000000000000000
  231231.5211032489023637 -309506.6063186852261424       0.0000000000000000
  234956.4112441542092711 -306688.5065445798099972       0.0000000000000000
  238646.9596753974037711 -303825.5805514872190543       0.0000000000000000
  242302.6269787069177255 -300918.2467903170036152       0.0000000000000000
  245922.8788341045728885 -297966.9302027146914043       0.0000000000000000
  249507.1860980029450729 -294972.0621589515358210       0.0000000000000000
  253055.0248805463197641 -291934.0803948747343384       0.0000000000000000
  256565.8766221836558543 -288853.4289479269646108       0.0000000000000000
  260039.2281694623816293 -285730.5580922451335937       0.0000000000000000
  263474.5718500322545879 -282565.9242728473036550       0.0000000000000000
  266871.4055468478472903 -279359.9900389180402271       0.0000000000000000
  270229.2327715592691675 -276113.2239762010867707       0.0000000000000000
  273547.5627370799193159 -272826.1006385100190528       0.0000000000000000
  276825.9104293212876655 -269499.1004783665412106       0.0000000000000000
  280063.7966780837159604 -266132.7097767766099423       0.0000000000000000
  283260.7482270929613151 -262727.4205721546895802       0.0000000000000000
  286416.2978031726670451 -259283.7305884062370751       0.0000000000000000
  289529.9841845418559387 -255802.1431621795636602       0.0000000000000000
  292601.3522682285401970 -252283.1671692970558070       0.0000000000000000
  295629.9531365883885883 -248727.3169503768731374       0.0000000000000000
  298615.3441229198360816 -245135.1122356558335014       0.0000000000000000
  301557.0888761651585810 -241507.0780690246610902       0.0000000000000000
  304454.7574246886651963 -237843.7447312863951083       0.0000000000000000
  307307.9262391224619932 -234145.6476626495423261       0.0000000000000000
  310116.1782942704739980 -230413.3273844669747632       0.0000000000000000
  312879.1031300618778914 -226647.3294202322431374       0.0000000000000000
  315596.2969115449232049 -222848.2042158446565736       0.0000000000000000
  318267.3624879124690779 -219016.5070591550320387       0.0000000000000000
  320891.9094505505054258 -215152.7979988036386203       0.0000000000000000
  323469.5541901012766175 -211257.6417623623274267       0.0000000000000000
  325999.9199525325675495 -207331.6076737926632632       0.0000000000000000
  328482.6368942049448378 -203375.2695702324854210       0.0000000000000000
  330917.3421359290950932 -199389.2057181225100067       0.0000000000000000
  333303.6798160050529987 -195373.9987286857212894       0.0000000000000000
  335641.3011422359850258 -191330.2354727717174683       0.0000000000000000
  337929.8644429082632996 -187258.5069950783799868       0.0000000000000000
  340169.0352167313685641 -183159.4084277634683531       0.0000000000000000
  342358.4861817292403430 -179033.5389034588879440       0.0000000000000000
  344497.8973230766132474 -174881.5014677001454402       0.0000000000000000
  346586.9559398733545095 -170703.9029907838848885       0.0000000000000000
  348625.3566908493521623 -166501.3540790664264932       0.0000000000000000
  350612.8016389942495152 -162274.4689857162302360       0.0000000000000000
  352549.0002951044589281 -158023.8655209332937375       0.0000000000000000
  354433.6696602418669499 -153750.1649616486974992       0.0000000000000000
  356266.5342670976533554 -149453.9919607173360419       0.0000000000000000
  358047.3262202553451061 -145135.9744556173682213       0.0000000000000000
  359775.7852353470516391 -140796.7435766694543418       0.0000000000000000
  361451.6586770972935483 -136436.9335547893715557       0.0000000000000000
  363074.7015962487203069 -132057.1816287873953115       0.0000000000000000
  364644.6767653647111729 -127658.1279522281256504       0.0000000000000000
  366161.3547135030385107 -123240.4154998641606653       0.0000000000000000
  367624.5137597558205016 -118804.6899736575142015       0.0000000000000000
  369033.9400456511066295 -114351.5997084023838397       0.0000000000000000
  370389.4275664110318758 -109881.7955769631080329       0.0000000000000000
  371690.7782010617665946 -105395.9308951411076123       0.0000000000000000
  372937.8017413916531950 -100894.6613261847960530       0.0000000000000000
  374130.3159197524073534  -96378.6447849563992349       0.0000000000000000
  375268.1464356997166760  -91848.5413417696399847       0.0000000000000000
  376351.1269814696861431  -87305.0131259123591008       0.0000000000000000
  377379.0992662865901366  -82748.7242288682464277       0.0000000000000000
  378351.9130394991952926  -78180.3406072517245775       0.0000000000000000
  379269.4261125417542644  -73600.5299854702170705       0.0000000000000000
  380131.5043797165853903  -69009.9617581280763261       0.0000000000000000
  380938.0218377953860909  -64409.3068921863450669       0.0000000000000000
  381688.8606044362531975  -59799.2378288927284302       0.0000000000000000
  382383.9109354134998284  -55180.4283854960449389       0.0000000000000000
  383023.0712406583479606  -50553.5536567595845554       0.0000000000000000
  383606.2480991074116901  -45919.2899162877365598       0.0000000000000000
  384133.3562723575741984  -41278.3145176803081995       0.0000000000000000
  384604.3187171244644560  -36631.3057955289914389       0.0000000000000000
  385019.0665965034859255  -31978.9429662704387738       0.0000000000000000
  385377.5392900310689583  -27321.9060289104636468       0.0000000000000000
  385679.6844025451573543  -22660.8756656338300672       0.0000000000000000
  385925.4577718435321003  -17996.5331423142124549       0.0000000000000000
  386114.8234751385170966  -13329.5602089388266904       0.0000000000000000
  386247.7538343076012097   -8660.6389999623006588       0.0000000000000000
  386324.2294199391035363   -3990.4519346043653059       0.0000000000000000
  386344.2390541718341410     680.3183828940955209       0.0000000000000000
  386307.7798123290413059    5350.9892630420254136       0.0000000000000000
  386214.8570233457721770   10020.8780308816458273       0.0000000000000000
  386065.4842689901124686   14689.3021257697728288       0.0000000000000000
  385859.6833818780141883   19355.5792011424346128       0.0000000000000000
  385597.4844422821188346   24019.0272242481914873       0.0000000000000000
  385278.9257737352163531   28678.9645758355909493       0.0000000000000000
  384904.0539374289219268   33334.7101497801922960       0.0000000000000000
  384472.9237254079198465   37985.5834526365651982       0.0000000000000000
  383985.5981525616953149   42630.9047031007794430       0.0000000000000000
  383442.1484474139288068   47269.9949313687611721       0.0000000000000000
  382842.6540417117066681   51902.1760783760837512       0.0000000000000000
  382187.2025588155374862   56526.7710949045795132       0.0000000000000000
  381475.8898008920368738   61143.1040405414314591       0.0000000000000000
  380708.8197349113761447   65750.5001824761275202       0.0000000000000000
  379886.1044774511246942   70348.2860941209364682       0.0000000000000000
  379007.8642783091054298   74935.7897535404626979       0.0000000000000000
  378074.2275029273587279   79512.3406416759098647       0.0000000000000000
  377085.3306136298924685   84077.2698403496324318       0.0000000000000000
  376041.3181496770121157   88629.9101300357579021       0.0000000000000000
  374942.3427061391994357   93169.5960873824806185       0.0000000000000000
  373788.5649115933920257   97695.6641824718244607       0.0000000000000000
  372580.1534046451561153  102207.4528758026863215       0.0000000000000000
  371317.2848092798958533  106704.3027149829431437       0.0000000000000000
  370000.1437090473482385  111185.5564311164926039       0.0000000000000000
  368628.9226200820412487  115650.5590348711411934       0.0000000000000000
  367203.8219629650120623  120098.6579122133261990       0.0000000000000000
  365725.0500334296375513  124529.2029197956289863       0.0000000000000000
  364192.8229719166993164  128941.5464799831825076       0.0000000000000000
  362607.3647319826413877  133335.0436755050905049       0.0000000000000000
  360968.9070475662010722  137709.0523437169613317       0.0000000000000000
  359277.6893991173128597  142062.9331704608339351       0.0000000000000000
  357533.9589785943971947  146396.0497835087298881       0.0000000000000000
  355737.9706533338758163  150707.7688455762690865       0.0000000000000000
  353889.9869287982583046  154997.4601468926121015       0.0000000000000000
  351990.2779102078056894  159264.4966973133850843       0.0000000000000000
  350039.1212630611262284  163508.2548179628793150       0.0000000000000000
  348036.8021725509315729  167728.1142323923413642       0.0000000000000000
  345983.6133018808322959  171923.4581572409952059       0.0000000000000000
  343879.8547494887025096  176093.6733923863794189       0.0000000000000000
  341725.8340051838313229  180238.1504105711064767       0.0000000000000000
  339521.8659052033326589  184356.2834464926272631       0.0000000000000000
  337268.2725861947983503  188447.4705853432824370       0.0000000000000000
  334965.3834381322958507  192511.1138507873984054       0.0000000000000000
  332613.5350561717059463  196546.6192923628841527       0.0000000000000000
  330213.0711914532002993  200553.3970722943195142       0.0000000000000000
  327764.3427008578437380  204530.8615517048456240       0.0000000000000000
  325267.7074957253644243  208478.4313762145175133       0.0000000000000000
  322723.5304895410663448  212395.5295609122258611       0.0000000000000000
  320132.1835445991018787  216281.5835746891098097       0.0000000000000000
  317494.0454176503117196  220136.0254239209170919       0.0000000000000000
  314809.5017045420827344  223958.2917354871460702       0.0000000000000000
  312078.9447838587802835  227747.8238391148915980       0.0000000000000000
  309302.7737595708458684  231504.0678490352584049       0.0000000000000000
  306481.3944027006509714  235226.4747449404967483       0.0000000000000000
  303615.2190920140710659  238914.5004522299859673       0.0000000000000000
  300704.6667537463363260  242567.6059215333079919       0.0000000000000000
  297750.1628003705409355  246185.2572074988274835       0.0000000000000000
  294752.1390684185898863  249766.9255468363116961       0.0000000000000000
  291711.0337553627905436  253312.0874356020067353       0.0000000000000000
  288627.2913555678678676  256820.2247057151398621       0.0000000000000000
  285501.3625953227165155  260290.8246006943809334       0.0000000000000000
  282333.7043669609702192  263723.3798506034072489       0.0000000000000000
  279124.7796620808076113  267117.3887461945996620       0.0000000000000000
  275875.0575038727838546  270472.3552122397231869       0.0000000000000000
  272585.0128785663982853  273787.7888800374930725       0.0000000000000000
  269255.1266660048859194  277063.2051590867922641       0.0000000000000000
  265885.8855693588266149  280298.1253079152666032       0.0000000000000000
  262477.7820439884089865  283492.0765040533733554       0.0000000000000000
  259031.3142254649428651  286644.5919131429400295       0.0000000000000000
  255546.9858567622432020  289755.2107571706292219       0.0000000000000000
  252025.3062146283918992  292823.4783818161813542       0.0000000000000000
  248466.7900351486168802  295848.9463229055400006       0.0000000000000000
  244871.9574385103187524  298831.1723719593137503       0.0000000000000000
  241241.3338529810425825  301769.7206408269121312       0.0000000000000000
  237575.4499381107161753  304664.1616253966349177       0.0000000000000000
  233874.8415071691561025  307514.0722683729836717       0.0000000000000000
  230140.0494488304248080  310319.0360211114748381       0.0000000000000000
  226371.6196481152146589  313078.6429045021650381       0.0000000000000000
  222570.1029066031624097  315792.4895688930409960       0.0000000000000000
  218736.0548619262699503  318460.1793530443683267       0.0000000000000000
  214870.0359065557713620  321081.3223421053844504       0.0000000000000000
  210972.6111058938258793  323655.5354246050119400       0.0000000000000000
  207044.3501156822021585  326182.4423484482103959       0.0000000000000000
  203085.8270987402356695  328661.6737759096431546       0.0000000000000000
  199097.6206410438171588  331092.8673376166843809       0.0000000000000000
  195080.3136671578977257  333475.6676855141413398       0.0000000000000000
  191034.4933550349960569  335809.7265448024263605       0.0000000000000000
  186960.7510501919314265  338094.7027648421353661       0.0000000000000000
  182859.6821792773844209  340330.2623690171167254       0.0000000000000000
  178731.8861630430619698  342516.0786035492783412       0.0000000000000000
  174577.9663287309813313  344651.8319852572749369       0.0000000000000000
  170398.5298218897951301  346737.2103482528473251       0.0000000000000000
  166194.1875176330504473  348771.9088895675376989       0.0000000000000000
  161965.5539313523622695  350755.6302137032034807       0.0000000000000000
  157713.2471288984525017  352688.0843760996940546       0.0000000000000000
  153437.8886362432676833  354568.9889255139278248       0.0000000000000000
  149140.1033486363303382  356398.0689453030936420       0.0000000000000000
  144820.5194392687990330  358175.0570936072035693       0.0000000000000000
  140479.7682674581301399  359899.6936424240702763       0.0000000000000000
  136118.4842863673402462  361571.7265155715285800       0.0000000000000000
  131737.3049502719077282  363190.9113255313714035       0.0000000000000000
  127336.8706213880068390  364757.0114091694122180       0.0000000000000000
  122917.8244762758695288  366269.7978623263770714       0.0000000000000000
  118480.8124118316191016  367729.0495732750860043       0.0000000000000000
  114026.4829508816474117  369134.5532550383359194       0.0000000000000000
  109555.4871473930688808  370486.1034765631775372       0.0000000000000000
  105068.4784913142793812  371783.5026927471626550       0.0000000000000000
  100566.1128130594879622  373026.5612733117304742       0.0000000000000000
   96049.0481876511039445  374215.0975305187166668       0.0000000000000000
   91517.9448385341092944  375348.9377457262016833       0.0000000000000000
   86973.4650410764006665  376427.9161947793909349       0.0000000000000000
   82416.2730257691728184  377451.8751722330925986       0.0000000000000000
   77847.0348811416188255  378420.6650144019513391       0.0000000000000000
   73266.4184564040042460  379334.1441212357603945       0.0000000000000000
   68675.0932638334343210  380192.1789770155446604       0.0000000000000000
   64073.7303809165314306  380994.6441698685521260       0.0000000000000000
   59463.0023522633200628  381741.4224100984865800       0.0000000000000000
   54843.5830913067184156  382432.4045473286532797       0.0000000000000000
   50216.1477818019557162  383067.4895864554564469       0.0000000000000000
   45581.3727791402852745  383646.5847024099784903       0.0000000000000000
   40939.9355114914942533  384169.6052537250798196       0.0000000000000000
   36292.5143807896092767  384636.4747949069715105       0.0000000000000000
   31639.7886635762552032  385047.1250876081758179       0.0000000000000000
   26982.4384117162044276  385401.4961106014670804       0.0000000000000000
   22321.1443529996104189  385699.5360685522900894       0.0000000000000000
   17656.5877916454373917  385941.2013995894230902       0.0000000000000000
   12989.4505087206453027  386126.4567816716153175       0.0000000000000000
    8320.4146624896857247  386255.2751377503736876       0.0000000000000000
    3650.1626887088705189  386327.6376397273270413       0.0000000000000000
   -1020.6227991198220479  386343.5337112061097287       0.0000000000000000
   -5691.2591095209063496  386302.9610290380660444       0.0000000000000000
  -10361.0635728289489634  386205.9255236616590992       0.0000000000000000
  -15029.3536409689349966  386052.4413782353512943       0.0000000000000000
  -19695.4469872188565205  385842.5310265645966865       0.0000000000000000
  -24358.6616059399457299  385576.2251498227124102       0.0000000000000000
  -29018.3159122599681723  385253.5626720662112348       0.0000000000000000
  -33673.7288416950250394  384874.5907545454683714       0.0000000000000000
  -38324.2199496952816844  384439.3647888113628142       0.0000000000000000
  -42969.1095111000613542  383947.9483886191155761       0.0000000000000000
  -47607.7186194878449896  383400.4133806300233118       0.0000000000000000
  -52239.3692864065305912  382796.8397939131245948       0.0000000000000000
  -56863.3845404695603065  382137.3158482477883808       0.0000000000000000
  -61479.0885263033851516  381421.9379412292037159       0.0000000000000000
  -66085.8066033317736583  380650.8106341785169207       0.0000000000000000
  -70682.8654443825944327  379824.0466368600027636       0.0000000000000000
  -75269.5931341026152950  378941.7667910066666082       0.0000000000000000
  -79845.3192671659635380  378004.1000526580028236       0.0000000000000000
  -84409.3750462618045276  377011.1834733111900277       0.0000000000000000
  -88961.0933798470796319  375963.1621798892156221       0.0000000000000000
  -93499.8089796498534270  374860.1893535287817940       0.0000000000000000
  -98024.8584579091111664  373702.4262071908451617       0.0000000000000000
 -102535.5804243368038442  372490.0419620973989367       0.0000000000000000
 -107031.3155827878654236  371223.2138229974661954       0.0000000000000000
 -111511.4068276241887361  369902.1269522664370015       0.0000000000000000
 -115975.1993397584301420  368526.9744428422418423       0.0000000000000000
 -120422.0406823635858018  367097.9572900024359114       0.0000000000000000
 -124851.2808962343842722  365615.2843619861523621       0.0000000000000000
 -129262.2725947865110356  364079.1723694653483108       0.0000000000000000
 -133654.3710586798842996  362489.8458338698837906       0.0000000000000000
 -138026.9343300519685727  360847.5370545708574355       0.0000000000000000
 -142379.3233063475636300  359152.4860749272047542       0.0000000000000000
 -146710.9018337311863434  357404.9406472003320232       0.0000000000000000
 -151021.0368000685120933  355605.1561963420826942       0.0000000000000000
 -155309.0982274631969631  353753.3957826611585915       0.0000000000000000
 -159574.4593643355765380  351849.9300633737002499       0.0000000000000000
 -163816.4967770298535470  349895.0372530432650819       0.0000000000000000
 -168034.5904409362410661  347889.0030829164315946       0.0000000000000000
 -172228.1238311149354558  345832.1207591595593840       0.0000000000000000
 -176396.4840124085021671  343724.6909200032823719       0.0000000000000000
 -180539.0617290295776911  341567.0215918003232218       0.0000000000000000
 -184655.2514936107909307  339359.4281440038466826       0.0000000000000000
 -188744.4516757038945798  337102.2332430722308345       0.0000000000000000
 -192806.0645897151262034  334795.7668053074157797       0.0000000000000000
 -196839.4965822640515398  332440.3659486337564886       0.0000000000000000
 -200844.1581189529388212  330036.3749433240154758       0.0000000000000000
 -204819.4638705341785681  327584.1451616799458861       0.0000000000000000
 -208764.8327984630304854  325084.0350266752648167       0.0000000000000000
 -212679.6882398233283311  322536.4099595674779266       0.0000000000000000
 -216563.4579916133952793  319941.6423264872864820       0.0000000000000000
 -220415.5743943804118317  317300.1113840127363801       0.0000000000000000
 -224235.4744151903723832  314612.2032237362582237       0.0000000000000000
 -228022.5997299220471177  311878.3107158326893114       0.0000000000000000
 -231776.3968048726092093  309098.8334516366012394       0.0000000000000000
 -235496.3169776630820706  306274.1776852371403947       0.0000000000000000
 -239181.8165374317613896  303404.7562740991124883       0.0000000000000000
 -242832.3568043039413169  300490.9886187189258635       0.0000000000000000
 -246447.4042081263323780  297533.3006013240665197       0.0000000000000000
 -250026.4303664545877837  294532.1245236254180782       0.0000000000000000
 -253568.9121617825876456  291487.8990436309250072       0.0000000000000000
 -257074.3318180021597072  288401.0691115307854488       0.0000000000000000
